instance,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
reecn3382,62,95,94,94,62,34.04%
reecn3988,60,79,79,79,60,24.05%
reecn6910,108,147,147,147,108,26.53%
reecn7847,81,89,95,89,81,8.99%
reecn9674,119,161,167,161,119,26.09%
reecn11799,141,197,203,197,141,28.43%
reecn12588,119,147,164,147,119,19.05%
reecn15355,152,199,202,199,152,23.62%
reecn16388,135,173,184,173,135,21.97%
reecn17244,150,183,197,183,150,18.03%
reecn18615,129,159,175,159,129,18.87%
reecn21194,171,215,232,215,171,20.47%
reecn21946,166,207,232,207,166,19.81%
reecn23484,171,199,214,199,171,14.07%
reecn23945,176,230,252,230,176,23.48%
reecn25913,211,294,302,294,211,28.23%
reecn27494,172,208,234,208,172,17.31%
reecn29395,187,237,263,237,187,21.10%
reecn31126,208,281,304,281,208,25.98%
reecn32569,228,318,330,318,228,28.30%
reecn34307,250,359,376,359,250,30.36%
reecn36204,257,380,388,380,257,32.37%
reecn37593,223,255,281,255,223,12.55%
reecn39476,226,280,311,280,226,19.29%
reecn41237,280,415,416,415,280,32.53%
reecn42891,278,439,452,439,278,36.67%
reecn44299,277,398,414,398,277,30.40%
reecn45823,293,435,436,435,293,32.64%
reecn47287,268,359,378,359,268,25.35%
reecn48602,286,383,401,383,286,25.33%
reecn50133,269,334,361,334,269,19.46%
reecn51526,277,367,389,367,277,24.52%
reecn53304,260,300,339,300,260,13.33%
reecn54867,254,305,345,305,254,16.72%
reecn56737,243,279,324,279,243,12.90%
reecn58325,321,429,447,429,321,25.17%
reecn59950,292,346,387,346,292,15.61%
reecn61436,236,273,316,273,236,13.55%
reecn63079,275,331,369,331,275,16.92%
reecn64798,339,488,496,488,339,30.53%
reecn66642,335,418,450,418,335,19.86%
reecn68262,330,416,450,416,330,20.67%
reecn69952,343,437,460,437,343,21.51%
reecn71622,312,381,425,381,312,18.11%
reecn73116,318,394,430,394,318,19.29%
rsqrp4637,68,81,90,81,68,16.05%
rsqrp4641,66,77,91,77,66,14.29%
rsqrp7320,85,95,112,95,85,10.53%
rsqrp14364,128,143,166,143,128,10.49%
rsqrp23406,147,166,200,166,147,11.45%
rsqrp24641,166,187,223,187,166,11.23%
rsqrpecn8051,158,209,221,209,158,24.40%
rvisp3499,29,40,41,40,29,27.50%
rvisp5013,45,64,61,61,45,26.23%
rvisp7648,40,62,50,50,40,20.00%
rvisp8404,44,59,58,58,44,24.14%
rvisp8432,13,51,55,51,13,74.51%
rvisp9770,50,75,72,72,50,30.56%
rvisp10374,54,73,62,62,54,12.90%
rvisp11339,62,94,99,94,62,34.04%
rvisp12844,46,62,68,62,46,25.81%
rvisp14562,47,89,83,83,47,43.37%
rvisp15254,66,104,101,101,66,34.65%
rvisp15474,81,103,116,103,81,21.36%
rvisp20601,63,112,98,98,63,35.71%
rvisp22145,98,134,145,134,98,26.87%
rvisp24116,90,134,141,134,90,32.84%
rvispecn2615,32,52,45,45,32,28.89%
rvispecn6048,52,111,90,90,52,42.22%
rvispecn13421,111,249,227,227,111,51.10%
rvispecn17968,128,269,243,243,128,47.33%
sqrp7730,90,100,115,100,90,10.00%
sqrp9831,99,123,141,123,99,19.51%
sqrp10642,117,132,153,132,117,11.36%
sqrp12451,119,132,156,132,119,9.85%
sqrp15532,139,150,178,150,139,7.33%
sqrp18603,143,158,193,158,143,9.49%
sqrp20166,144,160,197,160,144,10.00%
sqrp20602,144,164,191,164,144,12.20%
sqrp23758,169,177,218,177,169,4.52%
sqrp26930,178,198,243,198,178,10.10%
sqrp28863,175,201,251,201,175,12.94%
sqrp30973,178,203,255,203,178,12.32%
sqrp32894,168,195,244,195,168,13.85%
sqrp34718,195,225,279,225,195,13.33%
sqrp36053,179,206,265,206,179,13.11%
sqrp37978,191,211,267,211,191,9.48%
sqrp39917,189,216,275,216,189,12.50%
sqrp41955,194,211,279,211,194,8.06%
sqrp43759,185,234,291,234,185,20.94%
sqrp45933,195,228,284,228,195,14.47%
sqrp47890,182,218,274,218,182,16.51%
sqrp49981,241,282,353,282,241,14.54%
sqrp51004,216,251,317,251,216,13.94%
sqrp53087,215,265,318,265,215,18.87%
sqrp53628,248,276,346,276,248,10.14%
sqrp55426,230,257,325,257,230,10.51%
sqrp56833,220,263,344,263,220,16.35%
sqrp57865,261,283,361,283,261,7.77%
sqrp60119,259,302,390,302,259,14.24%
sqrp62212,233,263,350,263,233,11.41%
sqrp63419,296,334,409,334,296,11.38%
sqrp63650,235,277,350,277,235,15.16%
sqrp65541,234,267,350,267,234,12.36%
sqrp67451,257,297,386,297,257,13.47%
sqrp69121,254,284,376,284,254,10.56%
sqrp69435,256,284,365,284,256,9.86%
sqrp70811,234,283,368,283,234,17.31%
sqrp72075,245,286,368,286,245,14.34%
sqrp73525,303,339,434,339,303,10.62%
sqrpecn3020,111,131,135,131,111,15.27%
sqrpecn3218,109,138,140,138,109,21.01%
sqrpecn5276,142,171,170,170,142,16.47%
sqrpecn8508,204,247,265,247,204,17.41%
sqrpecn10560,245,279,293,279,245,12.19%
sqrpecn10755,183,223,231,223,183,17.94%
sqrpecn14854,263,341,361,341,263,22.87%
sqrpecn15605,292,386,394,386,292,24.35%
sqrpecn17186,246,332,345,332,246,25.90%
sqrpecn17395,298,384,401,384,298,22.40%
sqrpecn18520,274,383,399,383,274,28.46%
sqrpecn19349,365,449,458,449,365,18.71%
sqrpecn23715,376,480,503,480,376,21.67%
sqrpecn23873,321,433,459,433,321,25.87%
sqrpecn27255,339,412,446,412,339,17.72%
sqrpecn29223,358,454,483,454,358,21.15%
sqrpecn30017,314,403,434,403,314,22.08%
sqrpecn30957,336,448,489,448,336,25.00%
sqrpecn31026,353,469,486,469,353,24.73%
sqrpecn32073,387,532,552,532,387,27.26%
sqrpecn33659,343,425,474,425,343,19.29%
sqrpecn35230,379,493,543,493,379,23.12%
sqrpecn37744,372,541,576,541,372,31.24%
sqrpecn39689,401,519,574,519,401,22.74%
sqrpecn41897,400,515,566,515,400,22.33%
sqrpecn44118,419,564,630,564,419,25.71%
sqrpecn45700,405,513,564,513,405,21.05%
sqrpecn45811,424,511,581,511,424,17.03%
sqrpecn48383,434,508,579,508,434,14.57%
sqrpecn49763,402,553,591,553,402,27.31%
sqrpecn51856,433,554,610,554,433,21.84%
sqrpecn52587,458,565,606,565,458,18.94%
sqrpecn54576,427,596,650,596,427,28.36%
sqrpecn56236,454,625,700,625,454,27.36%
sqrpecn57317,441,608,642,608,441,27.47%
sqrpecn58790,497,643,707,643,497,22.71%
sqrpecn61354,459,601,661,601,459,23.63%
sqrpecn62891,427,614,655,614,427,30.46%
sqrpecn65041,498,624,707,624,498,20.19%
sqrpecn67473,468,609,703,609,468,23.15%
sqrpecn69904,576,722,790,722,576,20.22%
sqrpecn71261,503,648,719,648,503,22.38%
sqrpecn71571,569,692,769,692,569,17.77%
sqrpecn73925,564,764,821,764,564,26.18%
visp26405,65,105,98,98,65,33.67%
visp27975,43,62,61,61,43,29.51%
visp29489,94,143,134,134,94,29.85%
visp31334,72,92,107,92,72,21.74%
visp32354,53,105,127,105,53,49.52%
visp34162,108,150,160,150,108,28.00%
visp35881,103,168,155,155,103,33.55%
visp37336,115,174,170,170,115,32.35%
visp38574,106,158,170,158,106,32.91%
visp40191,97,139,125,125,97,22.40%
visp41039,115,151,173,151,115,23.84%
