instance,nb_segments,nb_dominated,percentage_dominated,tabucol_v1_1h,orientation_greedy,DSATUR,clique_tabu_swap,rwls_clique_1h,best_primal,best_dual,gap
reecn3382,3382,84,2.48%,79,95,94,62,72,79,72,8.86%
reecn3988,3988,94,2.36%,67,79,79,60,64,67,64,4.48%
reecn6910,6910,110,1.59%,129,147,147,108,111,129,111,13.95%
reecn7847,7847,124,1.58%,84,89,95,81,82,84,82,2.38%
reecn9674,9674,154,1.59%,147,161,167,119,129,147,129,12.24%
reecn11799,11799,197,1.67%,181,197,203,141,150,181,150,17.13%
reecn12588,12588,147,1.17%,140,147,164,119,131,140,131,6.43%
reecn15355,15355,199,1.30%,189,199,202,152,160,189,160,15.34%
reecn16388,16388,191,1.17%,164,173,184,135,148,164,148,9.76%
reecn17244,17244,194,1.13%,176,183,197,150,155,176,155,11.93%
reecn18615,18615,203,1.09%,154,159,175,129,142,154,142,7.79%
reecn21194,21194,194,0.92%,208,215,232,171,183,208,183,12.02%
reecn21946,21946,245,1.12%,201,207,232,166,182,201,182,9.45%
reecn23484,23484,212,0.90%,196,199,214,171,174,196,174,11.22%
reecn23945,23945,223,0.93%,224,230,252,176,198,224,198,11.61%
reecn25913,25913,284,1.10%,285,294,302,211,219,285,219,23.16%
reecn27494,27494,218,0.79%,204,208,234,172,184,204,184,9.80%
reecn29395,29395,237,0.81%,231,237,263,187,194,231,194,16.02%
reecn31126,31126,290,0.93%,274,281,304,208,229,274,229,16.42%
reecn32569,32569,271,0.83%,311,318,330,228,243,311,243,21.86%
reecn34307,34307,320,0.93%,352,359,376,250,258,352,258,26.70%
reecn36204,36204,355,0.98%,372,380,388,257,264,372,264,29.03%
reecn37593,37593,247,0.66%,251,255,281,223,218,251,223,11.16%
reecn39476,39476,257,0.65%,276,280,311,226,234,276,234,15.22%
reecn41237,41237,342,0.83%,408,415,416,280,288,408,288,29.41%
reecn42891,42891,399,0.93%,432,439,452,278,283,432,283,34.49%
reecn44299,44299,376,0.85%,391,398,414,277,289,391,289,26.09%
reecn45823,45823,348,0.76%,430,435,436,293,296,430,296,31.16%
reecn47287,47287,315,0.67%,352,359,378,268,279,352,279,20.74%
reecn48602,48602,326,0.67%,378,383,401,286,292,378,292,22.75%
reecn50133,50133,335,0.67%,329,334,361,269,277,329,277,15.81%
reecn51526,51526,308,0.60%,363,367,389,277,295,363,295,18.73%
reecn53304,53304,323,0.61%,299,300,339,260,258,299,260,13.04%
reecn54867,54867,323,0.59%,302,305,345,254,-1,302,254,15.89%
reecn56737,56737,347,0.61%,278,279,324,243,-1,278,243,12.59%
reecn58325,58325,383,0.66%,426,429,447,321,329,426,329,22.77%
reecn59950,59950,345,0.58%,342,346,387,292,-1,342,292,14.62%
reecn61436,61436,388,0.63%,272,273,316,236,-1,272,236,13.24%
reecn63079,63079,338,0.54%,329,331,369,275,-1,329,275,16.41%
