instance,nb_segments,nb_dominated,percentage_dominated,tabucol_v1_1h,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
reecn3382,3382,84,2.48%,79,62,95,94,79,62,34.04%
reecn3988,3988,94,2.36%,67,60,79,79,67,60,24.05%
reecn6910,6910,110,1.59%,129,108,147,147,129,108,26.53%
reecn7847,7847,124,1.58%,84,81,89,95,84,81,8.99%
reecn9674,9674,154,1.59%,147,119,161,167,147,119,26.09%
reecn11799,11799,197,1.67%,181,141,197,203,181,141,28.43%
reecn12588,12588,147,1.17%,140,119,147,164,140,119,19.05%
reecn15355,15355,199,1.30%,189,152,199,202,189,152,23.62%
reecn16388,16388,191,1.17%,164,135,173,184,164,135,21.97%
reecn17244,17244,194,1.13%,176,150,183,197,176,150,18.03%
reecn18615,18615,203,1.09%,154,129,159,175,154,129,18.87%
reecn21194,21194,194,0.92%,208,171,215,232,208,171,20.47%
reecn21946,21946,245,1.12%,201,166,207,232,201,166,19.81%
reecn23484,23484,212,0.90%,196,171,199,214,196,171,14.07%
reecn23945,23945,223,0.93%,224,176,230,252,224,176,23.48%
reecn25913,25913,284,1.10%,285,211,294,302,285,211,28.23%
reecn27494,27494,218,0.79%,204,172,208,234,204,172,17.31%
reecn29395,29395,237,0.81%,231,187,237,263,231,187,21.10%
reecn31126,31126,290,0.93%,274,208,281,304,274,208,25.98%
reecn32569,32569,271,0.83%,311,228,318,330,311,228,28.30%
reecn34307,34307,320,0.93%,352,250,359,376,352,250,30.36%
reecn36204,36204,355,0.98%,372,257,380,388,372,257,32.37%
reecn37593,37593,247,0.66%,251,223,255,281,251,223,12.55%
reecn39476,39476,257,0.65%,276,226,280,311,276,226,19.29%
reecn41237,41237,342,0.83%,408,280,415,416,408,280,32.53%
reecn42891,42891,399,0.93%,432,278,439,452,432,278,36.67%
reecn44299,44299,376,0.85%,391,277,398,414,391,277,30.40%
reecn45823,45823,348,0.76%,430,293,435,436,430,293,32.64%
reecn47287,47287,315,0.67%,352,268,359,378,352,268,25.35%
reecn48602,48602,326,0.67%,378,286,383,401,378,286,25.33%
reecn50133,50133,335,0.67%,329,269,334,361,329,269,19.46%
reecn51526,51526,308,0.60%,363,277,367,389,363,277,24.52%
reecn53304,53304,323,0.61%,299,260,300,339,299,260,13.33%
reecn54867,54867,323,0.59%,302,254,305,345,302,254,16.72%
reecn56737,56737,347,0.61%,278,243,279,324,278,243,12.90%
reecn58325,58325,383,0.66%,426,321,429,447,426,321,25.17%
reecn59950,59950,345,0.58%,342,292,346,387,342,292,15.61%
reecn61436,61436,388,0.63%,272,236,273,316,272,236,13.55%
reecn63079,63079,338,0.54%,329,275,331,369,329,275,16.92%
reecn64798,64798,421,0.65%,481,339,488,496,481,339,30.53%
reecn66642,66642,371,0.56%,413,335,418,450,413,335,19.86%
reecn68262,68262,370,0.54%,413,330,416,450,413,330,20.67%
reecn69952,69952,401,0.57%,434,343,437,460,434,343,21.51%
reecn71622,71622,354,0.49%,379,312,381,425,379,312,18.11%
reecn73116,73116,368,0.50%,392,318,394,430,392,318,19.29%
rsqrp4637,4637,658,14.19%,77,68,81,90,77,68,16.05%
rsqrp4641,4641,791,17.04%,73,66,77,91,73,66,14.29%
rsqrp7320,7320,1357,18.54%,95,85,95,112,95,85,10.53%
rsqrp14364,14364,2555,17.79%,142,128,143,166,142,128,10.49%
rsqrp23406,23406,5204,22.23%,166,147,166,200,166,147,11.45%
rsqrp24641,24641,4739,19.23%,186,166,187,223,186,166,11.23%
rsqrpecn8051,8051,148,1.84%,193,158,209,221,193,158,24.40%
rvisp3499,3499,1667,47.64%,35,29,40,41,35,29,27.50%
rvisp5013,5013,2420,48.27%,52,45,64,61,52,45,26.23%
rvisp7648,7648,3819,49.93%,49,40,62,50,49,40,20.00%
rvisp8404,8404,4005,47.66%,53,44,59,58,53,44,24.14%
rvisp8432,8432,3997,47.40%,44,13,51,55,44,13,74.51%
rvisp9770,9770,4788,49.01%,68,50,75,72,68,50,30.56%
rvisp10374,10374,5078,48.95%,60,54,73,62,60,54,12.90%
rvisp11339,11339,5428,47.87%,91,62,94,99,91,62,34.04%
rvisp12844,12844,6157,47.94%,56,46,62,68,56,46,25.81%
rvisp14562,14562,6999,48.06%,76,47,89,83,76,47,43.37%
rvisp15254,15254,7509,49.23%,92,66,104,101,92,66,34.65%
rvisp15474,15474,7171,46.34%,103,81,103,116,103,81,21.36%
rvisp20601,20601,9644,46.81%,97,63,112,98,97,63,35.71%
rvisp22145,22145,10311,46.56%,133,98,134,145,133,98,26.87%
rvisp24116,24116,11459,47.52%,134,90,134,141,134,90,32.84%
rvispecn2615,2615,127,4.86%,40,32,52,45,40,32,28.89%
rvispecn6048,6048,193,3.19%,79,52,111,90,79,52,42.22%
rvispecn13421,13421,146,1.09%,187,111,249,227,187,111,51.10%
rvispecn17968,17968,156,0.87%,209,128,269,243,209,128,47.33%
sqrp7730,7730,1304,16.87%,97,90,100,115,97,90,10.00%
sqrp9831,9831,1320,13.43%,117,99,123,141,117,99,19.51%
sqrp10642,10642,1762,16.56%,129,117,132,153,129,117,11.36%
sqrp12451,12451,2138,17.17%,132,119,132,156,132,119,9.85%
sqrp15532,15532,2381,15.33%,150,139,150,178,150,139,7.33%
sqrp18603,18603,3472,18.66%,158,143,158,193,158,143,9.49%
sqrp20166,20166,3638,18.04%,160,144,160,197,160,144,10.00%
sqrp20602,20602,4438,21.54%,164,144,164,191,164,144,12.20%
sqrp23758,23758,3811,16.04%,177,169,177,218,177,169,4.52%
