instance,nb_segments,nb_dominated,percentage_dominated,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
reecn3382,3382,84,2.48%,62,95,94,94,62,34.04%
reecn3988,3988,94,2.36%,60,79,79,79,60,24.05%
reecn6910,6910,110,1.59%,108,147,147,147,108,26.53%
reecn7847,7847,124,1.58%,81,89,95,89,81,8.99%
reecn9674,9674,154,1.59%,119,161,167,161,119,26.09%
reecn11799,11799,197,1.67%,141,197,203,197,141,28.43%
reecn12588,12588,147,1.17%,119,147,164,147,119,19.05%
reecn15355,15355,199,1.30%,152,199,202,199,152,23.62%
reecn16388,16388,191,1.17%,135,173,184,173,135,21.97%
reecn17244,17244,194,1.13%,150,183,197,183,150,18.03%
reecn18615,18615,203,1.09%,129,159,175,159,129,18.87%
reecn21194,21194,194,0.92%,171,215,232,215,171,20.47%
reecn21946,21946,245,1.12%,166,207,232,207,166,19.81%
reecn23484,23484,212,0.90%,171,199,214,199,171,14.07%
reecn23945,23945,223,0.93%,176,230,252,230,176,23.48%
reecn25913,25913,284,1.10%,211,294,302,294,211,28.23%
reecn27494,27494,218,0.79%,172,208,234,208,172,17.31%
reecn29395,29395,237,0.81%,187,237,263,237,187,21.10%
reecn31126,31126,290,0.93%,208,281,304,281,208,25.98%
reecn32569,32569,271,0.83%,228,318,330,318,228,28.30%
reecn34307,34307,320,0.93%,250,359,376,359,250,30.36%
reecn36204,36204,355,0.98%,257,380,388,380,257,32.37%
reecn37593,37593,247,0.66%,223,255,281,255,223,12.55%
reecn39476,39476,257,0.65%,226,280,311,280,226,19.29%
reecn41237,41237,342,0.83%,280,415,416,415,280,32.53%
reecn42891,42891,399,0.93%,278,439,452,439,278,36.67%
reecn44299,44299,376,0.85%,277,398,414,398,277,30.40%
reecn45823,45823,348,0.76%,293,435,436,435,293,32.64%
reecn47287,47287,315,0.67%,268,359,378,359,268,25.35%
reecn48602,48602,326,0.67%,286,383,401,383,286,25.33%
reecn50133,50133,335,0.67%,269,334,361,334,269,19.46%
reecn51526,51526,308,0.60%,277,367,389,367,277,24.52%
reecn53304,53304,323,0.61%,260,300,339,300,260,13.33%
reecn54867,54867,323,0.59%,254,305,345,305,254,16.72%
reecn56737,56737,347,0.61%,243,279,324,279,243,12.90%
reecn58325,58325,383,0.66%,321,429,447,429,321,25.17%
reecn59950,59950,345,0.58%,292,346,387,346,292,15.61%
reecn61436,61436,388,0.63%,236,273,316,273,236,13.55%
reecn63079,63079,338,0.54%,275,331,369,331,275,16.92%
reecn64798,64798,421,0.65%,339,488,496,488,339,30.53%
reecn66642,66642,371,0.56%,335,418,450,418,335,19.86%
reecn68262,68262,370,0.54%,330,416,450,416,330,20.67%
reecn69952,69952,401,0.57%,343,437,460,437,343,21.51%
reecn71622,71622,354,0.49%,312,381,425,381,312,18.11%
reecn73116,73116,368,0.50%,318,394,430,394,318,19.29%
