instance,DSATUR,orientation_greedy
reecn3382,94,95
reecn3988,79,79
reecn6910,147,147
reecn7847,95,89
reecn9674,167,161
reecn11799,203,197
reecn12588,164,147
reecn15355,202,199
reecn16388,184,173
reecn17244,197,183
reecn18615,175,159
reecn21194,232,215
reecn21946,232,207
reecn23484,214,199
reecn23945,252,230
reecn25913,302,294
reecn27494,234,208
reecn29395,263,237
reecn31126,304,281
reecn32569,330,318
reecn34307,376,359
reecn36204,388,380
reecn37593,281,255
reecn39476,311,280
reecn41237,416,415
reecn42891,452,439
reecn44299,414,398
reecn45823,436,435
reecn47287,378,359
reecn48602,401,383
reecn50133,361,334
reecn51526,389,367
reecn53304,339,300
reecn54867,345,305
reecn56737,324,279
reecn58325,447,429
reecn59950,387,346
reecn61436,316,273
reecn63079,369,331
reecn64798,496,488
reecn66642,450,418
reecn68262,450,416
reecn69952,460,437
reecn71622,425,381
reecn73116,430,394
rsqrp4637,90,81
rsqrp4641,91,77
rsqrp7320,112,95
rsqrp14364,166,143
rsqrp23406,200,166
rsqrp24641,223,187
rsqrpecn8051,221,209
rvisp3499,41,40
rvisp5013,61,64
rvisp7648,50,62
rvisp8404,58,59
rvisp8432,55,51
rvisp9770,72,75
rvisp10374,62,73
rvisp11339,99,94
rvisp12844,68,62
rvisp14562,83,89
rvisp15254,101,104
rvisp15474,116,103
rvisp20601,98,112
rvisp22145,145,134
rvisp24116,141,134
rvispecn2615,45,52
rvispecn6048,90,111
rvispecn13421,227,249
rvispecn17968,243,269
sqrp7730,115,100
sqrp9831,141,123
sqrp10642,153,132
sqrp12451,156,132
sqrp15532,178,150
sqrp18603,193,158
sqrp20166,197,160
sqrp20602,191,164
sqrp23758,218,177
sqrp26930,243,198
sqrp28863,251,201
sqrp30973,255,203
sqrp32894,244,195
sqrp34718,279,225
sqrp36053,265,206
sqrp37978,267,211
sqrp39917,275,216
sqrp41955,279,211
sqrp43759,291,234
sqrp45933,284,228
sqrp47890,274,218
sqrp49981,353,282
sqrp51004,317,251
sqrp53087,318,265
sqrp53628,346,276
sqrp55426,325,257
sqrp56833,344,263
sqrp57865,361,283
sqrp60119,390,302
sqrp62212,350,263
sqrp63419,409,334
sqrp63650,350,277
sqrp65541,350,267
sqrp67451,386,297
sqrp69121,376,284
sqrp69435,365,284
sqrp70811,368,283
sqrp72075,368,286
sqrp73525,434,339
sqrpecn3020,135,131
sqrpecn3218,140,138
sqrpecn5276,170,171
sqrpecn8508,265,247
sqrpecn10560,293,279
sqrpecn10755,231,223
sqrpecn14854,361,341
sqrpecn15605,394,386
sqrpecn17186,345,332
sqrpecn17395,401,384
sqrpecn18520,399,383
sqrpecn19349,458,449
sqrpecn23715,503,480
sqrpecn23873,459,433
sqrpecn27255,446,412
sqrpecn29223,483,454
sqrpecn30017,434,403
sqrpecn30957,489,448
sqrpecn31026,486,469
sqrpecn32073,552,532
sqrpecn33659,474,425
sqrpecn35230,543,493
sqrpecn37744,576,541
sqrpecn39689,574,519
sqrpecn41897,566,515
sqrpecn44118,630,564
sqrpecn45700,564,513
sqrpecn45811,581,511
sqrpecn48383,579,508
sqrpecn49763,591,553
sqrpecn51856,610,554
sqrpecn52587,606,565
sqrpecn54576,650,596
sqrpecn56236,700,625
sqrpecn57317,642,608
sqrpecn58790,707,643
sqrpecn61354,661,601
sqrpecn62891,655,614
sqrpecn65041,707,624
sqrpecn67473,703,609
sqrpecn69904,790,722
sqrpecn71261,719,648
sqrpecn71571,769,692
sqrpecn73925,821,764
visp26405,98,105
visp27975,61,62
visp29489,134,143
visp31334,107,92
visp32354,127,105
visp34162,160,150
visp35881,155,168
visp37336,170,174
visp38574,170,158
visp40191,125,139
visp41039,173,151
visp43093,155,139
visp44362,157,164
visp45466,138,134
visp46936,120,125
visp48558,178,176
visp50129,201,192
visp51133,125,129
visp53088,148,148
visp55158,162,137
visp57201,171,182
visp59449,152,168
visp60660,131,133
visp62685,148,169
visp64932,249,226
visp66498,145,154
visp68333,199,189
visp70702,188,187
visp71536,241,240
visp73369,312,274
vispecn2518,67,88
vispecn5478,139,163
vispecn7028,150,179
vispecn10178,148,176
vispecn11917,185,220
vispecn13806,304,333
vispecn15912,242,280
vispecn16227,315,368
vispecn17665,339,381
vispecn19370,276,336
vispecn20413,378,431
vispecn25263,223,251
vispecn26025,279,317
vispecn26166,374,442
vispecn26914,264,270
vispecn27222,251,314
vispecn27480,220,241
vispecn27572,382,490
vispecn28567,366,411
vispecn31031,331,359
vispecn33280,280,342
vispecn35198,358,446
vispecn37349,455,498
vispecn39381,338,369
vispecn41599,432,478
vispecn43993,459,507
vispecn45672,344,390
vispecn46968,364,390
vispecn47378,376,419
vispecn48944,377,425
vispecn50715,364,463
vispecn53314,376,420
vispecn55775,384,432
vispecn58391,507,635
vispecn61049,434,523
vispecn63113,446,473
vispecn65831,591,683
vispecn67795,464,544
vispecn70501,623,708
vispecn71708,611,667
vispecn74166,507,492
