instance,nb_segments,% dom,clique_tabu,rwls_clique_1h,DSATUR,OG,CWLS_20h,PWLS_40h,best_dual,best_primal,gap
reecn3382,3382,2.48%,62,72,94,95,77,77,72,77,6.49%
reecn3988,3988,2.36%,60,64,79,79,66,66,64,66,3.03%
reecn6910,6910,1.59%,108,111,147,147,119,119,111,119,6.72%
reecn7847,7847,1.58%,81,82,95,89,82,82,82,82,0.00%
reecn9674,9674,1.59%,119,129,167,161,135,135,129,135,4.44%
reecn11799,11799,1.67%,141,150,203,197,161,160,150,160,6.25%
reecn12588,12588,1.17%,119,131,164,147,132,131,131,131,0.00%
reecn15355,15355,1.30%,152,160,202,199,169,168,160,168,4.76%
reecn16388,16388,1.17%,135,148,184,173,153,152,148,152,2.63%
reecn17244,17244,1.13%,150,155,197,183,161,160,155,160,3.13%
reecn18615,18615,1.09%,129,142,175,159,144,143,142,143,0.70%
reecn21194,21194,0.92%,171,183,232,215,187,185,183,185,1.08%
reecn21946,21946,1.12%,166,182,232,207,186,185,182,185,1.62%
reecn23484,23484,0.90%,171,174,214,199,177,176,174,176,1.14%
reecn23945,23945,0.93%,176,198,252,230,202,201,198,201,1.49%
reecn25913,25913,1.10%,211,219,302,294,242,240,219,240,8.75%
reecn27494,27494,0.79%,172,184,234,208,188,187,184,187,1.60%
reecn29395,29395,0.81%,187,194,263,237,210,209,194,209,7.18%
reecn31126,31126,0.93%,208,229,304,281,240,238,229,238,3.78%
reecn32569,32569,0.83%,228,243,330,318,268,264,243,264,7.95%
reecn34307,34307,0.93%,250,258,376,359,297,293,258,293,11.95%
reecn36204,36204,0.98%,257,264,388,380,313,307,264,307,14.01%
reecn37593,37593,0.66%,223,218,281,255,231,229,223,229,2.62%
reecn39476,39476,0.65%,226,234,311,280,250,248,234,248,5.65%
reecn41237,41237,0.83%,280,288,416,415,340,335,288,335,14.03%
reecn42891,42891,0.93%,278,283,452,439,364,355,283,355,20.28%
reecn44299,44299,0.85%,277,289,414,398,332,325,289,325,11.08%
reecn45823,45823,0.76%,293,296,436,435,357,350,296,350,15.43%
reecn47287,47287,0.67%,268,279,378,359,307,303,279,303,7.92%
reecn48602,48602,0.67%,286,292,401,383,325,318,292,318,8.18%
reecn50133,50133,0.67%,269,277,361,334,293,291,277,291,4.81%
reecn51526,51526,0.60%,277,295,389,367,317,313,295,313,5.75%
reecn53304,53304,0.61%,260,258,339,300,276,273,260,273,4.76%
reecn54867,54867,0.59%,254,-1,345,305,280,278,254,278,8.63%
reecn56737,56737,0.61%,243,-1,324,279,262,260,243,260,6.54%
reecn58325,58325,0.66%,321,329,447,429,366,357,329,357,7.84%
reecn59950,59950,0.58%,292,-1,387,346,312,308,292,308,5.19%
reecn61436,61436,0.63%,236,-1,316,273,253,250,236,250,5.60%
reecn63079,63079,0.54%,275,-1,369,331,302,301,275,301,8.64%
reecn64798,64798,0.65%,339,-1,496,488,408,399,339,399,15.04%
reecn66642,66642,0.56%,335,-1,450,418,365,358,335,358,6.42%
reecn68262,68262,0.54%,330,-1,450,416,363,357,330,357,7.56%
reecn69952,69952,0.57%,343,-1,460,437,381,376,343,376,8.78%
reecn71622,71622,0.49%,312,-1,425,381,346,343,312,343,9.04%
reecn73116,73116,0.50%,318,-1,430,394,355,351,318,351,9.40%
rsqrp4637,4637,14.19%,68,74,90,81,75,74,74,74,0.00%
rsqrp4641,4641,17.04%,66,69,91,77,72,72,69,72,4.17%
rsqrp7320,7320,18.54%,85,91,112,95,92,92,91,92,1.09%
rsqrp14364,14364,17.79%,128,134,166,143,137,137,134,137,2.19%
rsqrp23406,23406,22.23%,147,151,200,166,158,159,151,158,4.43%
rsqrp24641,24641,19.23%,166,174,223,187,179,176,174,176,1.14%
rsqrpecn8051,8051,1.84%,158,173,221,209,177,177,173,177,2.26%
rvisp3499,3499,47.64%,29,29,41,40,33,33,29,33,12.12%
rvisp5013,5013,48.27%,45,46,61,64,49,50,46,49,6.12%
rvisp7648,7648,49.93%,40,41,50,62,45,46,41,45,8.89%
rvisp8404,8404,47.66%,44,45,58,59,49,49,45,49,8.16%
rvisp8432,8432,47.40%,13,41,55,51,41,41,41,41,0.00%
rvisp9770,9770,49.01%,50,58,72,75,61,61,58,61,4.92%
rvisp10374,10374,48.95%,54,55,62,73,55,55,55,55,0.00%
rvisp11339,11339,47.87%,62,67,99,94,73,74,67,73,8.22%
rvisp12844,12844,47.94%,46,48,68,62,51,51,48,51,5.88%
rvisp14562,14562,48.06%,47,56,83,89,64,65,56,64,12.50%
rvisp15254,15254,49.23%,66,71,101,104,79,81,71,79,10.13%
